,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
452,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
453,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
454,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
455,237445,166,CHEMBL3911566,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
456,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
457,237445,166,CHEMBL3911566,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
458,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
459,237445,166,CHEMBL3911566,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
460,237445,166,CHEMBL3911566,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
461,130865,166,CHEMBL3110287,Histone deacetylase 1,Unspecified,Inhibition of HDAC1 (unknown origin) expressed in Escherichia coli BL21 (DE3) using GRKacFGC as substrate at 10 uM after 60 mins by SAMDI mass spectrometric analysis relative to control
462,98593,166,CHEMBL2333343,Histone deacetylase 1,Inactive,Inhibition of HDAC1 in human HeLa cells assessed as increase in acetylated H3 at 30 uM measured after 24 hrs by Western blotting analysis
463,103944,166,CHEMBL2381517,Histone deacetylase 1,Active,Inhibition of HDAC1 in human HeLa cells assessed as increase in histone H3 acetylation at 10 uM after 48 hrs by Western blotting analysis
464,103944,166,CHEMBL2381517,Histone deacetylase 1,Active,Inhibition of HDAC1 (unknown origin) after 60 mins by fluorescence assay
465,107500,166,CHEMBL2408237,Histone deacetylase 1,Unspecified,Inhibition of human recombinant HDAC1 by Michaelis-Menten equation analysis
466,98594,166,CHEMBL2333344,Histone deacetylase 1,Inactive,Inhibition of HDAC1 in human HeLa cells assessed as increase in acetylated H3 at 30 uM measured after 24 hrs by Western blotting analysis
467,130859,166,CHEMBL3110281,Histone deacetylase 1,Unspecified,Inhibition of HDAC1 (unknown origin) expressed in Escherichia coli BL21 (DE3) using GRKacFGC as substrate at 10 uM after 60 mins by SAMDI mass spectrometric analysis relative to control
468,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Inactive,Average Binding Constant for VEGFR2; NA=Not Active at 10 uM
469,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of KDR
470,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Selectivity ratio of IC50 for KDR to IC50 for c-kit
471,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of KDR by TR-FRET assay
472,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Active,Inhibition of VEGFR2 by liquid scintillation counting
473,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
474,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human KDR activity at 10 uM by radiometric assay
475,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Binding affinity to human Vegfr2 assessed as residual binding at 10 uM by site dependent competitive binding assay
476,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
477,336613,138,CHEMBL941,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of Tel-fused VEGFR2 (unknown origin) expressed in BAF3 cells assessed as growth inhibition measured after 72 hrs by CellTiter-Glo or CCK8 assay
478,15946,79,CHEMBL1241674,Serine/threonine-protein kinase Aurora-B,Unspecified,Inhibition of AURKB at 1 uM after 60 mins by FRET assay in presence of 10 uM ATP
479,15946,79,CHEMBL1241674,Serine/threonine-protein kinase Aurora-B,Unspecified,Binding constant for AURKB kinase domain
480,112745,138,CHEMBL247228,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
481,112745,138,CHEMBL247228,Vascular endothelial growth factor receptor 2,Unspecified,GSK_PKIS: KDR mean inhibition at 0.1 uM [Nanosyn]
482,112745,138,CHEMBL247228,Vascular endothelial growth factor receptor 2,Unspecified,GSK_PKIS: KDR mean inhibition at 1 uM [Nanosyn]
483,15443,90,CHEMBL1231,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
484,15443,90,CHEMBL1231,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
485,89191,90,CHEMBL2203551,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human recombinant SERT at 10 uM after 1.5 hrs by microbeta scintillation counting analysis
486,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
487,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
488,121572,14,CHEMBL27759,Histone deacetylase 6,Inactive,Inhibition of HDAC6 in HEK293 cells at 10 uM
489,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 at 10 uM
490,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of C-terminal FLAG-tagged HDAC6 expressed in mammalian cells
491,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of Bordetella / Alcaligenes strain FB188 HDAC6 by fluorogenic enzyme assay
492,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6
493,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 by in vitro deacetylation assay
494,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of recombinant human HDAC6 using Boc-Lys(Ac)-AMC as substrate by fluorometric analysis
495,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,"Selectivity index, ratio of IC50 for recombinant human HDAC1 to IC50 for recombinant human HDAC6"
496,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6 in human Hela cells assessed as increase in total lysine acetylation at 0.6 uM after 16 hrs by immunofluorescence microscopy
497,121572,14,CHEMBL27759,Histone deacetylase 6,Inactive,Inhibition of HDAC6 in human Hela cells assessed as increase in alpha-tubulin acetylation at 0.6 uM after 16 hrs by immunofluorescence microscopy
498,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
499,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 using p53 residues 379-382 (RHKKAc) as substrate
500,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 in human U937 cells assessed as increase in acetyl-alpha-tubulin level at 5 uM by Western blotting method
501,121572,14,CHEMBL27759,Histone deacetylase 6,Inconclusive,Inhibition of human recombinant HDAC6 using Boc-Lys(Ac)-AMC as substrate after 30 mins by fluorescence assay
502,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6 in human LNCAP cells assessed as inhibition of DHT-induced alpha-tubulin deacetylation by measuring increase in alpha-tubulin acetylation at 10 uM measured after 24 hrs relative to control
503,36363,90,CHEMBL1629810,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
504,36363,90,CHEMBL1629810,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
505,20634,142,CHEMBL1289926,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
506,20634,142,CHEMBL1289926,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
507,224486,84,CHEMBL3819434,Serotonin 2a (5-HT2a) receptor,Unspecified,Displacement of [3H]Ketanserin from human recombinant 5HT2A receptor incubated for 1.5 hrs by microbeta scintillation counting method
508,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
509,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
510,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
511,323045,128,CHEMBL574738,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
512,323045,128,CHEMBL574738,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
513,294726,90,CHEMBL429,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
514,294726,90,CHEMBL429,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
515,123454,142,CHEMBL288441,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
516,123454,142,CHEMBL288441,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
517,15417,164,CHEMBL1230609,Rho-associated protein kinase 1,Unspecified,Binding constant for ROCK1 kinase domain
518,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Inhibition of LCK
519,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Binding constant for LCK kinase domain
520,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Binding constant for LCK kinase domain
521,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Inactive,Average Binding Constant for JAK1 (Kin.Dom. 1); NA=Not Active at 10 uM
522,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
523,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
524,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
