,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
684,271223,90,CHEMBL398559,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
685,271223,90,CHEMBL398559,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
686,109955,90,CHEMBL2430688,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
687,109956,90,CHEMBL2430689,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
688,221527,90,CHEMBL379679,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
689,73343,90,CHEMBL203640,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
690,54171,90,CHEMBL1830882,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
691,323501,90,CHEMBL576622,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
692,323501,90,CHEMBL576622,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
693,161101,90,CHEMBL358967,Serotonin transporter,Active,Inhibition of [3H]5-HT uptake at SERT in rat brain synaptosome
694,109961,90,CHEMBL2430695,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
695,109958,90,CHEMBL2430692,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
696,306786,90,CHEMBL488422,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
697,109952,90,CHEMBL2430685,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
698,79389,90,CHEMBL2096861,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
699,109951,90,CHEMBL2430684,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
700,54163,90,CHEMBL1830875,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
701,310278,90,CHEMBL503,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
702,310278,90,CHEMBL503,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
703,54176,90,CHEMBL1830887,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake
704,71416,90,CHEMBL202410,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
705,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
706,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
707,211749,90,CHEMBL3704753,Serotonin transporter,Active,"Radioligand Binding Assay: The monoamine transporters inhibitory activities of selected compounds cycloalkylmethylamine derivatives comprising Formula (I) are reported herein. The compounds were evaluated using well established radioligand binding assays protocols (Galli, A. et al., J. Exp. Biol. 1995, 198, 2197-2212; Giros, B. et al., Trends Pharmcol. Sci. 1993, 14, 43-49; Gu, H. et al., J. Biol. Chem. 1994, 269(10), 7124-7130; Shearman, L. P. et al, Am. J. Physiol., 1998, 275(6 Pt 1), C1621-1629; Wolf, W. A. et al., J. Biol. Chem. 1992, 267(29), 20820-20825). The human recombinant transporter proteins dopamine (DAT), norepinephrine (NET) and serotonin (SERT) were selected for the in vitro assays. The radioligand binding assays were carried out at 11 different test concentrations 0.1 nm to 1  inverted question markM."
708,109959,90,CHEMBL2430693,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
709,320736,90,CHEMBL566618,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
710,320736,90,CHEMBL566618,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
711,320736,90,CHEMBL566618,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
712,272777,90,CHEMBL401070,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
713,272777,90,CHEMBL401070,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
714,8854,90,CHEMBL1099179,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
715,315055,90,CHEMBL530334,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
716,259622,90,CHEMBL395910,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
717,259622,90,CHEMBL395910,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
718,304249,90,CHEMBL477148,Serotonin transporter,Inconclusive,Inhibition of [3H]citalopram uptake at human 5HTT expressed in HEK293 cells by SPA
719,109949,90,CHEMBL2430682,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
720,302673,90,CHEMBL470903,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
721,79384,90,CHEMBL2096857,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
722,73144,90,CHEMBL203562,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
723,320401,90,CHEMBL565593,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
724,320401,90,CHEMBL565593,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
725,78103,90,CHEMBL208444,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from SERT at 1 uM
726,80721,90,CHEMBL2113217,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
727,90082,90,CHEMBL2206522,Serotonin transporter,Inconclusive,Inhibition of SERT
728,90088,90,CHEMBL2206528,Serotonin transporter,Inconclusive,Inhibition of SERT
729,11003,90,CHEMBL1170441,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
730,311453,90,CHEMBL511525,Serotonin transporter,Unspecified,Inhibition of 5HT uptake at human SERT expressed in human JAR cells at 1000 nM
731,146940,90,CHEMBL3334773,Serotonin transporter,Unspecified,Inhibition of [3H]-serotonin uptake in human SERT expressed in HEK293 cells at 10 uM by scintillation counting
732,220284,90,CHEMBL378483,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from human 5HTT
733,321687,90,CHEMBL569699,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
734,321687,90,CHEMBL569699,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
735,37896,90,CHEMBL1644607,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at SERT expressed in HEK293 cells scintillation counting
736,146952,90,CHEMBL3334802,Serotonin transporter,Unspecified,Inhibition of [3H]-serotonin uptake in human SERT expressed in HEK293 cells at 10 uM by scintillation counting
737,77891,90,CHEMBL207886,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from SERT at 1 uM
738,11688,90,CHEMBL1173353,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
739,4037,90,CHEMBL1083410,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
740,98116,90,CHEMBL233088,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
741,98116,90,CHEMBL233088,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
742,320341,90,CHEMBL565382,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
743,320341,90,CHEMBL565382,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
744,8195,90,CHEMBL1096495,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells
745,164260,90,CHEMBL3613151,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
746,164261,90,CHEMBL3613152,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
747,8064,90,CHEMBL1095850,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
748,97859,90,CHEMBL2326688,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
749,97858,90,CHEMBL2326687,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
750,97856,90,CHEMBL2326685,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
751,75140,90,CHEMBL205082,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
752,37844,90,CHEMBL1644472,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at SERT expressed in HEK293 cells scintillation counting
753,323920,90,CHEMBL578815,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
754,323920,90,CHEMBL578815,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
755,306272,90,CHEMBL486043,Serotonin transporter,Active,Inhibition of serotonin uptake at human SERT in human HEK293 cells
756,63775,90,CHEMBL1947088,Serotonin transporter,Unspecified,Displacement of [3H]Citalopram from human cloned SERT receptor expressed in HEK293 cells
757,63775,90,CHEMBL1947088,Serotonin transporter,Unspecified,Selectivity ratio of compound Ki for human cloned SERT receptor to Ki for human DAT receptor
758,299307,90,CHEMBL453321,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
759,323890,90,CHEMBL578612,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
760,323890,90,CHEMBL578612,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
761,323890,90,CHEMBL578612,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
762,123512,90,CHEMBL288826,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in HEK293 cells assessed as reduction of serotonin reuptake using [3H]-SERT at 1 uM after 15 mins by liquid scintillation counting relative to venlafaxine HCl
763,311406,90,CHEMBL511347,Serotonin transporter,Active,Inhibition of 5HT uptake at human SERT expressed in human JAR cells
764,96479,90,CHEMBL232299,Serotonin transporter,Active,Displacement of [125I]RTI55 from human SERT expressed in COS1 cell membrane
765,96479,90,CHEMBL232299,Serotonin transporter,Inconclusive,Inhibition of [3H]SER uptake in human SERT expressed in COS1 cell membrane
766,302943,90,CHEMBL471898,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
767,71727,90,CHEMBL202846,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
768,312432,71,CHEMBL515472,Serotonin 1a (5-HT1a) receptor,Unspecified,Inhibition of human cloned 5HT1A receptor by competitive binding experiment
769,294641,79,CHEMBL428690,Serine/threonine-protein kinase Aurora-B,Unspecified,Binding constant for AURKB kinase domain
770,294641,79,CHEMBL428690,Serine/threonine-protein kinase Aurora-B,Unspecified,Binding constant for AURKB kinase domain
771,308205,166,CHEMBL493783,Histone deacetylase 1,Unspecified,Inhibition of HDAC1 at 10 uM
772,320950,166,CHEMBL567295,Histone deacetylase 1,Inconclusive,Inhibition of human recombinant HDAC1 after 30 mins by fluorimetric assay
773,320910,166,CHEMBL567220,Histone deacetylase 1,Inconclusive,Inhibition of human recombinant HDAC1 after 30 mins by fluorimetric assay
774,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
775,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
776,248375,166,CHEMBL3934705,Histone deacetylase 1,Active,"Enzyme Assay: Enzyme activity of HDAC1,3 is determined using the substrate Ac-Lys-Tyr-Lys(Ac)-AMC while the enzyme activity of HDAC6 is assayed using the substrate Boc-lys(Ac)-AMC. The reaction is carried out in flat-bottom, 96-well, or 384-well microplates. After the substrate was deacetylated by HDACs, the product AMC which was obtained from hydrolysis by trypsin can generate fluorescence signal. Measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter. The initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity. Sample processing: The sample was dissolved in DMSO and kept at a low temperature. DMSO in the final system is limited under a low concentration which won't affect the enzyme activity."
