CHEMBL3981080,CCc1c(cc(C)n1c2ccccc2)C(=O)Nc3cccc4ccccc34
CHEMBL202064,CC(=O)NC1=C(C(=O)C)C(=O)N(CC2CCCO2)c3nc(c4ccc(Cl)cc4Cl)c(cc13)c5ccc(Cl)cc5
CHEMBL1499792,[Br-].CCCCCCCCCCCCCCCC[n+]1ccc(C=NO)cc1
CHEMBL3921132,Cc1cc(C(=O)Nc2ccc3ccccc3c2)c(C)n1c4ccccc4
CHEMBL3984372,COc1ccc(cc1)c2nc3ccccc3n2C(=O)c4cccc5ccccc45
CHEMBL1580532,Cc1cccc(NC(=NC(NC(=O)OCc2ccccc2)C(Cl)(Cl)Cl)S)c1
CHEMBL497325,CCCCCN1C=C(C(=O)N[C@H](C)c2ccccc2)C(=O)c3ccc(F)cc13
CHEMBL1533351,CCOC(=O)c1c2CCCCc2sc1n3c(C)cc(C=C4C(=O)NC(=S)NC4=O)c3C
CHEMBL567593,Cc1ccc(cc1CCN2CCOCC2)C(=O)NC3[C@@]4(C)CC[C@H](C4)C3(C)C
CHEMBL1909957,CCc1c(nn(c2ccc(Cl)c(Cl)c2)c1n3c(C)ccc3C)C(=O)NC4CCCCC4
CHEMBL274016,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCC=C
CHEMBL246515,Fc1ccc(Oc2nc(c3ccc(Cl)cc3Cl)c(cc2C#N)c4ccc(Cl)cc4)cc1
CHEMBL471366,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4cccc(c4)C#N
CHEMBL2163947,CCC1COc2c(F)c(F)cc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL189035,CCCCCn1cc(C(=O)Cc2ccccc2Cl)c3ccccc13
CHEMBL228348,CCCCCc1cc(O)cc(OCCCCCCCCCCC(=O)NCC2CC2)c1
CHEMBL401610,CC(C)(C)c1nc2cc(ccc2n1CC3CCOCC3)S(=O)(=O)CCCC(F)(F)F
CHEMBL3597331,COC[C@@H](COC(=O)C)N(C)C(=O)CC\C=C\CCCCC(Cl)CCCCCC(Cl)Cl
CHEMBL181269,Cc1ccc(cc1)c2nc(C(=O)NC3CCCCC3)n(C)c2c4ccc(C)cc4
CHEMBL203131,CCc1ccc(cc1)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL3192609,Fc1c(F)c(c(F)c(F)c1N\N=C/c2cccs2)C(F)(F)F
CHEMBL602128,CCC(C)(C)C(=O)Nc1cc(C)c(C)c(c1)S(=O)(=O)N2CCSC2
CHEMBL2064052,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)C(=O)c4ccccc4
CHEMBL1381814,Fc1cccc(CN2C(=O)C3CSCN3c4ccc(cc24)C(F)(F)F)c1
CHEMBL3798158,CCCCc1cc(cc(C(=O)NC2CCCCCC2)c1OC)c3ccccc3
CHEMBL3639956,CC1(C)CC(CC(C)(C)C1)N2N=CC(=C(Br)C2=O)NCCN3CCOCC3
CHEMBL372866,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(CC4C5CC6CC(CC4C6)C5)cc3OC2(C)C
CHEMBL4100767,COc1cccc(c1)\C(=N/C(=N\S(=O)(=O)c2ccc(Cl)cc2)/N3CC(C(=N3)c4ccc(Cl)cc4)c5ccccc5)\N
CHEMBL1450156,C[C@H](NC(=O)c1[nH]cnc1C(=O)Nc2ccc(Cl)cc2)C(=O)OC(C)(C)C
CHEMBL1497323,NC1=C(C#N)C(C(=C2Nc3ccccc3N12)C#N)c4cccc(Br)c4
CHEMBL1497386,CN1CC=C2C(C1)C(c3ccsc3)C(C#N)(C#N)C(=C2C#N)N
CHEMBL1535539,Cc1nn(c2ccccc2)c3N=C4N(C(c5ccc(O)c(O)c5)c13)c6ccccc6N=C4Nc7ccccc7
CHEMBL3945371,NC(=O)CCCCOc1cc(cc2c(NC3CCN(CC3)S(=O)(=O)C(F)(F)F)ccnc12)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL481773,CCc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Br)cc3)c4nnc(s4)C5(CC5)c6ccccc6
CHEMBL592264,CCC(C)(C)C(=O)Nc1cc(C)c(C)c(c1)S(=O)(=O)NC2CCCC2
CHEMBL3895507,Fc1ccc(\C=C\2/CCCc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)NC5CCN(CC5)c6ccccn6)cc1
CHEMBL577769,Cc1oc(nn1)c2c(nn(c3ccc(Cl)cc3Cl)c2c4ccc(Br)cc4)c5nnc(s5)C6(CC6)c7ccc(Cl)cc7
CHEMBL469006,C1CCC(CC1)c2noc(n2)C3CCN(CC3)c4cnc5ccccc5c4
CHEMBL256753,C[C@@]12CC[C@@H](C1)C(C)(C)[C@H]2NC(=O)c3ccc(Br)c(c3)S(=O)(=O)N4CCCC4
CHEMBL512343,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4ccccc4C
CHEMBL523872,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(C#CCOc4ccccc4)s3)C(=O)NN5CCCCC5
CHEMBL590616,Fc1ccc(cc1)C2CCN(C2)C(=O)c3nn(c4ccccc4Cl)c(c3CC#N)c5ccc(Cl)cc5
CHEMBL2392158,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3ccc(Br)cc3)c2O1
CHEMBL1505922,CC(C)(C)C1CCC2(CC1)C(C#N)C(=O)NC(=C2C#N)SCC(=O)Nc3ccccc3
CHEMBL1341841,CC(NS(=O)(=O)c1cc(ccc1C)c2nn3c(C)nnc3c4ccccc24)c5ccccc5
CHEMBL150942,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NC(C)(C)C
CHEMBL467640,CC(C)(C(=O)Nc1cnc2ccccc2c1)S(=O)(=O)c3ccc(F)cc3
CHEMBL1096182,Cc1cc(n[nH]1)C(=O)N[C@@H]2CC(C)(C)Oc3nc(c4ccc(Cl)cc4Cl)c(cc23)c5ccc(Cl)cc5
CHEMBL4059902,N\C(=N\C(=N/S(=O)(=O)c1ccc(Cl)cc1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4)\c5ccc(F)cc5F
CHEMBL252949,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)C4CCCCCC4
CHEMBL467914,CC(C)(C)C1=Nc2nc(c3ccccc3Cl)c(cc2C4=NNC(=O)N14)c5ccc(cc5)C(F)(F)F
CHEMBL3400945,CC(C)(C)c1onc(NC(=O)[C@]2(C)CCCN2c3ccc(Cl)cc3)c1
CHEMBL269919,Cc1c(nn(c2ccc(F)cc2F)c1n3c(C)ccc3C)C(=O)NC4CCCCC4
CHEMBL3416126,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)[C@@]45CC6CC(C[C@](CC#N)(C6)C4)C5
CHEMBL2023575,OC(=O)Cc1ccccc1NC(=O)C2=CC3=C(CCCCCC3)N(CC4CCCCC4)C2=O
CHEMBL1305050,OC(=O)c1ccc(NC(=O)CSc2nc(nc3Oc4ccccc4Cc23)c5ccc(F)cc5)cc1
CHEMBL72163,COc1ccc2c(c1)c(CC(=O)N3CCOCC3)c(C)n2C(=O)c4c(Cl)cccc4Cl
CHEMBL2030764,CCCCNC(=O)N1CCC(CC1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL1084556,Clc1ccc(cc1)c2cc3C(=O)CC4(CCCC4)Oc3nc2c5ccccc5Cl
CHEMBL3193347,CN(C)c1cc(N\N=C\c2ccccc2C(F)(F)F)nc(n1)N(C)C
CHEMBL1534533,Cc1ccc(cc1S(=O)(=O)NCC2CCCO2)c3nn4c(nnc4c5ccccc35)c6occc6
CHEMBL4093683,COc1c(Br)cc2C=C(C#N)C(=O)Oc2c1Br
CHEMBL2037378,CC(=O)NCCc1ccc(O)c(c1)c2c(O)c(O)c3C(=O)c4cc(O)c(C(=O)O)c(C(=O)O)c4C(=O)c3c2O
CHEMBL1084848,CCC1(CC)CC(=O)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccccc4Cl
CHEMBL1909860,CCc1c(nn(c2ccc(Cl)c(Cl)c2)c1n3cccc3)C(=O)NC4CCCCC4
CHEMBL2336552,Cc1ccc(cc1)S(=O)(=O)N(Cc2ccccc2)Cc3ccc(cc3)N4CCCCC4
CHEMBL33652,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)C(=O)NN4CCOCC4
CHEMBL2037461,Cc1c(sc2c(csc12)C3CC3)C(=O)O
CHEMBL593606,FC1(F)CCC(CC1)NC(=S)c2cnc(c3ccc(Cl)cc3)c(n2)c4ccc(Cl)cc4
CHEMBL1644735,COc1ccc(F)c(c1)c2c[nH]c(n2)c3cccc(CN4CCC(F)(F)CC4)c3
CHEMBL2163939,CCCC1COc2ccc(C)c3C(=O)C(=CN1c23)C(=O)NC4CCCCC4
CHEMBL1800732,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCOC(CO)COC(=O)CCCC#C
CHEMBL3938131,O=C(c1cccc2ccccc12)n3c(nc4ccccc34)C5CCCCC5
CHEMBL4079816,Oc1c(cc2C=C(C(=O)Oc2c1[N+](=O)[O-])c3nnn[nH]3)[N+](=O)[O-]
CHEMBL249025,CCS(=O)(=O)n1c2CN(Cc2c3cc(ccc13)C(=O)N4CCC(C)CC4)C5CCCC5
CHEMBL1318970,CC(C)C[C@H](NC(=O)c1[nH]cnc1C(=O)NCC(=O)OC(C)(C)C)C(=O)OCc2ccccc2
CHEMBL3198239,Cc1cc(N\N=C\c2ccc(O)c(C)c2O)nc(n1)c3ccccc3O
CHEMBL1532668,Nc1cc(Cl)c2nonc2c1[N+](=O)[O-]
CHEMBL4102348,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)C(=O)OCCCBr
CHEMBL2063246,Clc1ccc(cc1)c2c3OCCCC(NC(=O)C4(CC4)C#N)c3nn2c5ccccc5Cl
CHEMBL1914587,Cc1csc2c1sc3cc(sc23)C(=O)O
CHEMBL3934009,CCCCCCC(C)(C)c1cc(OC)c(C2=C[C@H]3CC[C@]2(C(=O)OC)C3(C)C)c(OC)c1
CHEMBL426706,CCCCCn1cc(cc1c2ccc(CC)cc2)C(=O)c3cccc4ccccc34
CHEMBL250026,CC1CCN(CC1)C(=O)c2ccc3c(c2)c4CN(Cc4n3CC=C)C5CCCC5
CHEMBL2163932,CCC1COc2cccc3C(=O)C(=CN1c23)C(=O)Nc4ccncc4
CHEMBL1914590,CCCCCCCCCCCc1c(sc2c(Br)csc12)C(=O)O
CHEMBL196364,CN1CCCCC1Cn2cc(C(=O)c3ccc(c4ccccc34)[N+](=O)[O-])c5ccccc25
CHEMBL2316407,CN(C)Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC3CCC3)c4ccccc14
CHEMBL1422386,CCOC(=O)c1cnc(nc1NC2CCCCC2)n3nc(C)cc3C
CHEMBL3925964,COc1ccc(cc1)C(O)(c2ccc(Cl)cc2)c3ccc4NC(=O)C=C(NC5CCN(CC5)S(=O)(=O)C(F)(F)F)c4c3
CHEMBL591542,Clc1ccc(cc1)N2C[C@H](CNC(=O)c3ccc(cc3)C#N)CC[C@H]2c4ccc(Cl)cc4Cl
CHEMBL3968848,CCOC(=O)CC(=O)N1CCC(CC1)NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL1373210,Cc1ccc(NC(=O)CN2C(=O)S\C(=C/c3cc(Cl)c(OCC(=O)O)c(Cl)c3)\C2=O)cc1
CHEMBL520729,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4ccnc4)c5ccc(Cl)cc5
CHEMBL1437947,NC(=O)\C(=C\c1oc(cc1)N2CCCCC2)\C#N
CHEMBL4065291,Brc1cc(Br)c2OC(=O)C(=Cc2c1)c3nnn[nH]3
CHEMBL1344875,FC(F)Oc1ccc(NC(=O)Nc2cccc(c2)C(F)(F)F)cc1
CHEMBL3234671,COc1cccc2c(cn(CCN3CCOCC3)c12)C(=O)N[C@H]4[C@@]5(C)CC[C@H](C5)C4(C)C
CHEMBL1562575,O=C(CN1C(=O)c2ccccc2S1(=O)=O)c3ccc4OCCCOc4c3
CHEMBL2089227,OC(=O)c1cc2cc(O)c(O)cc2s1
CHEMBL247308,CN(C)NC(=O)c1cc(c2ccc(Cl)cc2)c(nc1Oc3ccc(F)c(F)c3)c4ccc(Cl)cc4Cl
CHEMBL2152818,C[C@@]12CCC(C1)C(C)(C)[C@H]2NC(=O)C3=CN(CCCCO)c4cc(Sc5ccccc5)ccc4C3=O
CHEMBL1923771,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCOC(CO)CO)c1
CHEMBL177656,Clc1ccc(cc1)c2nc(sc2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL72324,COC(=O)Cc1c(C)n(C(=O)c2cccc3ccccc23)c4ccc(OC)cc14
CHEMBL461429,CCCCC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CC5CCCC5C4
CHEMBL408430,CN1CCCCC1Cn2cc(C(=O)c3cc(ccc3I)[N+](=O)[O-])c4ccccc24
CHEMBL3207920,O\N=C(/c1ccc(Cl)cc1Cl)\c2ncc(cc2Cl)C(F)(F)F
CHEMBL478203,Fc1ccc(c(Cl)c1)c2noc(n2)C3CCN(CC3)c4cnc5ccccc5c4
CHEMBL3977840,C[C@@H](NC(=O)c1nn(c2ccc(Cl)cc2Cl)c3\C(=C\c4ccc(Cl)cc4)\CCCc13)c5ccccn5
CHEMBL598149,FC(F)(F)C1(CC1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL2000340,Sc1nnc(c2cc([nH]n2)c3ccccc3)n1\N=C\C(=C\c4ccccc4)\Br
CHEMBL1466,OC1=C(CC2=C(O)c3ccccc3OC2=O)C(=O)Oc4ccccc14
CHEMBL1923762,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)OC(CO)CO)c1
CHEMBL524884,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5cc(ccc15)C(F)(F)F
CHEMBL1408237,CCCCC1=CC2=C(C(=O)C(C)(OC(=O)c3ccc(OC)cc3)C(=O)C2=CN1Cc4ccc5OCOc5c4)c6occc6
CHEMBL1500686,COc1ccc(CN2C(=Nc3cc(OC)c(OC)cc3C2=N)SCc4ccccc4C)cc1
CHEMBL161163,COc1ccc(cc1)c2c(Br)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCCC4
CHEMBL436120,CN1CCCCC1Cn2cc(C(=O)c3cccc4ccccc34)c5ccc(I)cc25
CHEMBL2022698,Fc1ccc(CN2C=CC=C(C(=O)NC3CCCCCC3)C2=O)cc1
CHEMBL3347429,Oc1c(Cl)c(Cl)c(cc1[N+](=O)[O-])[N+](=O)[O-]
CHEMBL3422785,CC1CCC(CC1)NC(=O)C2=Cc3ccccc3N(CCN4CCOCC4)C2=O
CHEMBL1504077,Fc1ccc(NC(=O)c2nc(ncc2Cl)S(=O)(=O)Cc3ccccc3)cc1
CHEMBL247938,Cc1ccc(cc1S(=O)(=O)N2CCCCC2)C(=O)Nc3ccccc3
CHEMBL571777,CC1(C)C(C(=O)c2cn(C[C@@H]3CCCO3)c4ccccc24)C1(C)C
CHEMBL1303970,CC(C)n1cc[n+](c1)C2=C([N-]S(=O)(=O)c3ccccc3)C(=O)c4ccccc4C2=O
CHEMBL369205,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NN4CCCC4
CHEMBL476576,Cc1ccc(cc1)C(C(=O)NCCC(c2ccccc2)c3ccccc3)c4ccccc4
CHEMBL520551,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL1395907,O=C1C=C(N2CCCCC2)c3ccccc3C1=O
CHEMBL3971778,CS(=O)(=O)N1CCC(CC1)NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL505670,[O-][N+](=O)c1ccc(Sc2cccc[n+]2[O-])c3nonc13
CHEMBL3422791,CC1CCC(CC1)NC(=O)C2=C(O)c3cccnc3N(CCN4CCOCC4)C2=O
CHEMBL582081,Clc1ccc(CN2CCN3C(=O)c4ccccc4N=C23)cc1
CHEMBL492860,CCOCC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL460485,C[C@H](CO)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCc1cccc(Cl)c1
CHEMBL270546,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4cc(OCc5ccccc5)ccc24)C1(C)C
CHEMBL517157,C(Cn1cc(c2onc(Cc3ccccc3)n2)c4ccccc14)N5CCOCC5
CHEMBL1301183,Cl.Fc1ccc(cc1)C(=O)CCCN2CCc3[nH]c4ccc(F)cc4c3C2
CHEMBL3941184,FC(F)(F)S(=O)(=O)N1CCC(CC1)NC2=CC(=O)Nc3c(cc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5)N6CCCC6=O
CHEMBL1288084,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N4CCN5CCC[C@H]5C4
CHEMBL2206853,CCCn1cc(C(=O)c2ccc(F)c3ccccc23)c4ccccc14
CHEMBL472898,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc(O)c(OC)c1
CHEMBL2152808,CC1(C)C2CC[C@](C)(C2)[C@@H]1NC(=O)C3=CN(CCCCO)c4cc(F)ccc4C3=O
CHEMBL2037464,Cc1c(sc2c(csc12)c3cn[nH]c3)C(=O)O
CHEMBL231096,COc1ccc(cc1)c2c(C)c3C(=O)N(CCc3n2c4ccccc4Cl)C5CCCCC5
CHEMBL234845,CCCCCCC(C)(C)c1ccc(c(O)c1)c2cccc(OC)c2
CHEMBL570198,CC1(C)C(C(=O)c2cn(CCn3cccc3)c4ccccc24)C1(C)C
CHEMBL2335715,C\C=C\C=C\C=C\CC\C=C\C(=O)NCC(C)(C)O
CHEMBL271158,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4ccccc24)C1(C)C
CHEMBL1583461,OC(c1ccc(NC(=O)c2ccc(Cl)c(c2)[N+](=O)[O-])cc1)(C(F)(F)F)C(F)(F)F
CHEMBL3354961,C[C@@]12CC[C@@H](C1)C(C)(C)[C@@H]2NC(=O)c3nn(c4[C@@H]5C[C@@H]5Cc34)c6ccc(F)cc6F
CHEMBL1760659,COc1ccc(Cl)cc1Cn2c(cc3cc(ccc23)C#N)C(=O)NCC4(CO)CCC4
CHEMBL2348473,CC1(C)Oc2cc(cc(O)c2c3cc(CO)ccc13)C45CC6CC(CC(C6)C4)C5
CHEMBL3234688,Fc1ccc(cc1)S(=O)(=O)N2CCSc3ccc(cc23)C(=O)NC4CCCC4
CHEMBL477994,CC(CCc1onc(n1)c2ccc(F)cc2Cl)Nc3cnc4ccccc4c3
CHEMBL232410,CCCCCCC(C)(C)c1ccc(c(O)c1)c2c(C)cccc2C
CHEMBL2392180,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3ccc(OCC4CC4)cc3)c2O1
CHEMBL519875,CC(C)(C)c1oc(nn1)c2nn(c(c3ccc(Cl)cc3)c2C(C)(C)O)c4ccc(Cl)cc4Cl
CHEMBL228455,CCCCCCc1c(O)cccc1OCCCCCCCC(=O)NCCO
CHEMBL3086346,CCCCCCC(C)(C)C1=CC(=O)C2=C(OC(C)(C)c3c[nH]nc23)C1=O
CHEMBL2029362,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)N4CCC(CC4)(NS(=O)(=O)C)c5ccccc5
CHEMBL1631289,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3cccc3)C(=O)NCCC(C)(C)C
CHEMBL265787,CN1C(=O)C(=C(NC(=O)C)c2cc(c3ccc(Cl)cc3)c(nc12)c4ccc(Cl)cc4Cl)C#N
CHEMBL240313,C[C@H](CO)NC(=O)CCC\C=C/C\C=C/CCOc1cccc(c1)C(C)(C)CCCCO
CHEMBL460131,CCCC#Cc1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CC5CCCC5C4
CHEMBL1090404,CNCC(=O)Nc1c(oc2nc(c3ccccc3Cl)c(cc12)c4ccc(Cl)cc4)C(=O)C(C)(C)C
CHEMBL1431662,FC(F)(F)c1cccc(c1)S(=O)(=O)Nc2cccc3CCCCc23
CHEMBL3943652,FC(F)(F)S(=O)(=O)N1CCC(CC1)Nc2ccnc3c(Br)cc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL2316384,C[S@@+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC3CCOCC3)c4ccccc14
CHEMBL1980369,COc1ccc(cc1c2cccc(Cl)c2)c3nc4cnccn4c3NC5CCCCC5.OC(=O)C(F)(F)F
CHEMBL1270662,CN(CCCCCCCN)CCCCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL432272,CCCCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL1608333,COc1ccc(C=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)cc1OC
CHEMBL1585740,CC(=O)C(C(=O)C)C1(O)C(=O)c2ccccc2C1=O
CHEMBL2206850,CCCCCn1cc(C(=O)c2cccc3cccc(I)c23)c4ccccc14
CHEMBL471374,CCOc1ccc(Cc2nc3cc(ccc3n2CC4CCOCC4)C(=O)N(CC)CC)cc1
CHEMBL237897,CCCCCCC(C)(C)c1ccc(c(O)c1)c2cccc(N)c2
CHEMBL3353452,CC1CCC(CC1)NC(=O)C2=Cc3cc(cnc3N(CCN4CCOCC4)C2=O)c5cccs5
CHEMBL181888,COc1ccc(cc1)c2cc(C#N)c(OCc3ccccc3)nc2c4ccc(cc4)N(C)C
CHEMBL1269765,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NCCCCCNCCCCCNC(=O)c4nn(c5ccc(Cl)cc5Cl)c(c4C)c6ccc(Cl)cc6
CHEMBL1453834,Clc1c(sc2ccccc12)C(=O)Nc3cccc(c3)c4oc5cccnc5n4
CHEMBL1269773,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NCCCCCCCCCNCCCCCCCCCN
CHEMBL3669054,COc1nc(NCCc2ccc(F)cc2)nc(n1)c3cc4c(Cl)cccc4[nH]3
CHEMBL3799151,CCCCc1cc(cc(C(=O)NC2CCCCCC2)c1OC)c3ccc(F)cc3
CHEMBL1346640,CCOc1cccc(CNc2ccc(O)cc2)c1OCc3ccc(Cl)cc3Cl
CHEMBL1301731,Nc1ccc2C(=CC(=O)Oc2c1)C(F)(F)F
CHEMBL397850,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(cc1)S(=O)(=O)c2ccc(cc2S(=O)(=O)c3ccccc3F)N4CCNCC4
CHEMBL1923764,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCCCCCC(=O)OC(CO)CO)c1
CHEMBL480564,COC(=O)c1nnn(c2ccc(Cl)cc2)c1c3ccc(Cl)cc3
CHEMBL478643,Brc1ccc(cc1)C(C(=O)NCCCc2ccccc2)c3ccccc3
CHEMBL1708334,ClC1=NSS/C/1=N\c2ccc(Br)cc2
CHEMBL3920181,CCCCc1nc2ccccc2n1C(=O)c3cccc4ccccc34
CHEMBL1458812,CC(=O)SC(C[N+](=O)[O-])c1cn(C(=O)C)c2ccccc12
CHEMBL2018664,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC3CCCCC3)C1=O)C(=O)N4CCC(O)CC4
CHEMBL418366,CCCCCCC1(SCCS1)c2cc(O)c([C@@H]3C=C(C)CC[C@H]3C(=C)C)c(O)c2
CHEMBL136120,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)CCCCOc4ccc(cc4)C#N
CHEMBL220413,CCCCCn1cc(cc1c2ccc(OC)cc2)C(=O)c3cccc4ccccc34
CHEMBL247105,Cn1cc(cn1)c2nc(c3ccccc3Cl)c(cc2C#N)c4ccc(Cl)cc4
CHEMBL1540112,O=C(Nc1ccc(cc1)c2nc3ccccc3s2)C4=COCCO4
CHEMBL1558210,O=C1c2ccccc2c3onc4ccc(Oc5ccccc5)c1c34
CHEMBL2163929,O=C(NC12CC3CC(CC(C3)C1)C2)C4=CN5[C@H](Cc6ccccc6)COc7cccc(C4=O)c57
CHEMBL2206833,CCCn1c(C)c(C(=O)c2ccc(Br)c3ccccc23)c4ccccc14
CHEMBL2163937,CCCC1COc2cccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL3942960,NC(=O)[C@H](CC1CC1)NC(=O)c2ccc(C3CC3)c(Cc4ccc(F)cc4)n2
CHEMBL522824,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(C#CCCc4ccccc4)s3)C(=O)NN5CCCCC5
CHEMBL271814,CC1(C)C(C(=O)c2cn(CCN3CCOCC3)c4cccc(N)c24)C1(C)C
CHEMBL1399102,CCOC(=O)c1ccc(NC(=O)c2[nH]cnc2C(=O)N[C@@H](C)C(=O)OC(C)(C)C)cc1
CHEMBL199907,CCCCCN1C=C(C(=O)Nc2cccc3ccccc23)C(=O)c4ccccc14
CHEMBL466223,CC1CCC(CC1)NC(=O)C2=Cc3cccnc3N(CCN4CCOCC4)C2=O
CHEMBL1381257,COc1ccc(cc1)c2cc([nH]n2)C3CCN(Cc4cccc(c4)C(F)(F)F)CC3
CHEMBL1412529,CS(=O)(=O)N1N=C(CC1c2ccc3OCOc3c2)c4ccccc4
CHEMBL1801078,COc1cc(on1)C(=O)NC2(CC2)C(=O)N[C@H](C)c3ccc(cc3F)n4nc(OC)c5ccccc45
CHEMBL1988798,Cc1ccc(\C=N\NC(=O)CCCOc2ccc(Cl)cc2Cl)cc1
CHEMBL352460,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)C(=O)N4CCCCC4
CHEMBL1583199,Nc1nc(cc2c(C#N)c(nc(N)c12)N3CCCC3)N4CCCC4
CHEMBL3978981,CC1(C)C2CCC(CNC(=O)c3nn(c4ccc(Cl)cc4Cl)c5c3CCCc6cc(Cl)ccc56)C1C2
CHEMBL1087250,Clc1cccc(Cl)c1C(N2CCN(CC2)C(=O)NC3CCCCC3)c4ccccc4
CHEMBL228510,CCCCCCc1ccc(OCCCCCCCC(=O)NC2CC2)cc1O
CHEMBL3354944,CC(C)(NC(=O)c1nn(c2ccccn2)c3[C@@H]4C[C@@H]4Cc13)c5ccccc5
CHEMBL3212539,COc1ccc(NC(=O)C2=Cc3c(COC(=O)C)cnc(C)c3O/C/2=N\c4cccc(c4)C(=O)O)c(OC)c1
CHEMBL1631164,CCCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3cccc3
CHEMBL1350077,FC(F)(F)c1ccc(N\C=C/2\SC3CCC(=O)N3C2=O)cc1
