,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
1854,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL428690,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,114.0,0.82481205
571,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL553,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,84.0,0.8035285
9,CHEMBL222,Norepinephrine transporter,CHEMBL4074774,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method,2.0,0.7721621
1750,CHEMBL222,Norepinephrine transporter,CHEMBL3331485,1164248,Active,inhibition of human net expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,2.0,0.90220135
1165,CHEMBL222,Norepinephrine transporter,CHEMBL199103,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method,1.0,0.7721621
353,CHEMBL222,Norepinephrine transporter,CHEMBL476108,342786,Active,binding affinity to rat net,5.5,0.93062717
1661,CHEMBL222,Norepinephrine transporter,CHEMBL3331469,1164248,Active,inhibition of human net expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,1.0,0.9027098
675,CHEMBL222,Norepinephrine transporter,CHEMBL243204,296172,Active,displacement of [125i]rti55 from human net expressed in cos1 cell membrane,1.5,0.7721621
250,CHEMBL222,Norepinephrine transporter,CHEMBL115710,145866,Active,displacement of [3h]nisoxetine from norepinephrine transporter  net of rat brain,3.5,0.7721621
737,CHEMBL222,Norepinephrine transporter,CHEMBL1516187,1075730,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting analysis,14.0,0.9027098
1877,CHEMBL222,Norepinephrine transporter,CHEMBL398009,296175,Active,inhibition of [3h]da uptake in human net expressed in cos1 cell membrane,1.0,0.7721621
2033,CHEMBL222,Norepinephrine transporter,CHEMBL80515,239454,Active,displacement of [3h]nisoxetine from norepinephrine transporter  net of rat cerebral cortex,1.5,0.7721621
2034,CHEMBL222,Norepinephrine transporter,CHEMBL80515,239454,Active,displacement of [3h]nisoxetine from norepinephrine transporter  net of rat cerebral cortex,1.5,0.7721621
1946,CHEMBL222,Norepinephrine transporter,CHEMBL1914693,628084,Active,displacement of [125i] inxt from net transfected in pig llc pk1 cells by radioligand competition binding assay,1.5,0.7721621
222,CHEMBL222,Norepinephrine transporter,CHEMBL3331501,1164248,Active,inhibition of human net expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,9.0,0.90220135
412,CHEMBL222,Norepinephrine transporter,CHEMBL3331504,1164248,Active,inhibition of human net expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay,2.0,0.9027098
1976,CHEMBL222,Norepinephrine transporter,CHEMBL4062435,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method,2.5,0.77913
769,CHEMBL222,Norepinephrine transporter,CHEMBL401069,309731,Active,displacement of [125i]rti55 from human net transfected in cos1 cells,1.0,0.7721621
1,CHEMBL222,Norepinephrine transporter,CHEMBL3126751,1075730,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting analysis,11.5,0.90220135
8,CHEMBL222,Norepinephrine transporter,CHEMBL4074774,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method,2.0,0.7721621
338,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,434989,Inactive,fluorescence based cell based primary high throughput screening assay to identify antagonists of the orexin 1 receptor  ox1r hcrtr1 ,1.0,0.7984399
339,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,463079,Inactive,fluorescence based counterscreen for orexin 1 receptor  ox1r antagonists: cell based assay to identify antagonists of the parental cho cell line,1.0,0.7984399
283,CHEMBL5113,Orexin receptor 1,CHEMBL3672939,1258840,Active,flipr ca2+ flux assay: the utility of the compounds in accordance with the present invention as orexin receptor ox1r and/or ox2r antagonists may be readily determined without undue experimentation by methodology well known in the art including the flipr ca2+ flux assay  okumura et al biochem biophys res comm 280:976 981 2001 in a typical experiment the ox1 and ox2 receptor antagonistic activity of the compounds of the present invention was determined in accordance with the following experimental method for intracellular calcium measurements chinese hamster ovary  cho cells expressing the rat orexin 1 receptor or the human orexin 2 receptor are grown in iscove's modified dmem containing 2 mm l glutamine 0 5 g/ml g418 1% hypoxanthine thymidine supplement 100 u/ml penicillin 100 ug/ml streptomycin and 10% heat inactivated fetal calf serum  fcs the cells are seeded at 20 000 cells/well into becton dickinson black 384 well clear bottom sterile plates coated with poly d l,1.0,0.7984399
340,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,485270,Inactive,fret based cell based primary high throughput screening assay to identify antagonists of the orexin 1 receptor  ox1r hcrtr1 ,1.0,0.7984399
1146,CHEMBL4792,Orexin receptor 2,CHEMBL1422276,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,21.0,0.84988374
1169,CHEMBL4792,Orexin receptor 2,CHEMBL1575559,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,181.0,0.84988374
1384,CHEMBL4792,Orexin receptor 2,CHEMBL1556270,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,101.0,0.8501919
389,CHEMBL4792,Orexin receptor 2,CHEMBL1327720,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,73.0,0.84988374
1147,CHEMBL4792,Orexin receptor 2,CHEMBL1422276,624051,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,21.0,0.84988374
388,CHEMBL4792,Orexin receptor 2,CHEMBL1327720,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,73.0,0.84988374
124,CHEMBL4792,Orexin receptor 2,CHEMBL1502109,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,24.0,0.84988374
123,CHEMBL4792,Orexin receptor 2,CHEMBL1502109,624050,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,24.0,0.84988374
210,CHEMBL4792,Orexin receptor 2,CHEMBL1463349,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,52.0,0.84988374
1124,CHEMBL4792,Orexin receptor 2,CHEMBL1714761,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,37.0,0.84988374
258,CHEMBL4792,Orexin receptor 2,CHEMBL1418004,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,213.0,0.84988374
80,CHEMBL4792,Orexin receptor 2,CHEMBL1576843,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,48.0,0.84988374
81,CHEMBL4792,Orexin receptor 2,CHEMBL1576843,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,48.0,0.84988374
1004,CHEMBL4792,Orexin receptor 2,CHEMBL1372776,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,194.0,0.84988374
1005,CHEMBL4792,Orexin receptor 2,CHEMBL1372776,624051,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,194.0,0.84988374
1010,CHEMBL4792,Orexin receptor 2,CHEMBL1536921,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,173.0,0.84988374
1011,CHEMBL4792,Orexin receptor 2,CHEMBL1536921,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,173.0,0.84988374
259,CHEMBL4792,Orexin receptor 2,CHEMBL1418004,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,213.0,0.84988374
1215,CHEMBL4792,Orexin receptor 2,CHEMBL1548353,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,134.0,0.84988374
1080,CHEMBL4792,Orexin receptor 2,CHEMBL1432793,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,139.0,0.84988374
1079,CHEMBL4792,Orexin receptor 2,CHEMBL1432793,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,139.0,0.84988374
1228,CHEMBL4792,Orexin receptor 2,CHEMBL1507474,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,110.0,0.84988374
1229,CHEMBL4792,Orexin receptor 2,CHEMBL1507474,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,110.0,0.84988374
201,CHEMBL4792,Orexin receptor 2,CHEMBL1559065,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,42.0,0.84988374
202,CHEMBL4792,Orexin receptor 2,CHEMBL1559065,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,42.0,0.84988374
209,CHEMBL4792,Orexin receptor 2,CHEMBL1463349,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,52.0,0.84988374
1216,CHEMBL4792,Orexin receptor 2,CHEMBL1548353,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,134.0,0.84988374
379,CHEMBL4792,Orexin receptor 2,CHEMBL1301892,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,67.0,0.84988374
284,CHEMBL4792,Orexin receptor 2,CHEMBL1501678,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,131.0,0.84988374
976,CHEMBL4792,Orexin receptor 2,CHEMBL1438621,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,118.0,0.84988374
1123,CHEMBL4792,Orexin receptor 2,CHEMBL1714761,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,37.0,0.84988374
912,CHEMBL4792,Orexin receptor 2,CHEMBL1584180,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider,73.0,0.84988374
