,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1208,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344399,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0
1209,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344400,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0
1706,CHEMBL321,Matrix metalloproteinase 9,CHEMBL250266,349379,Active,inhibition of mmp9,2.0
1523,CHEMBL321,Matrix metalloproteinase 9,CHEMBL523956,349379,Active,inhibition of mmp9,2.5
1210,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344402,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0
384,CHEMBL332,Matrix metalloproteinase-1,CHEMBL573935,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.5
55,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419737,Active,inhibition of mmp1,1.5
229,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259201,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0
228,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259200,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0
227,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259199,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0
18,CHEMBL332,Matrix metalloproteinase-1,CHEMBL127867,108894,Active,inhibitory activity against matrix metalloprotease 1  mmp1 ,1.0
582,CHEMBL332,Matrix metalloproteinase-1,CHEMBL1795861,603756,Active,inhibition of human mmp1 by fluorometric assay,1.0
787,CHEMBL332,Matrix metalloproteinase-1,CHEMBL251917,311967,Active,inhibition of mmp1,1.0
1361,CHEMBL332,Matrix metalloproteinase-1,CHEMBL574370,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.5
520,CHEMBL332,Matrix metalloproteinase-1,CHEMBL573934,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.0
230,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259202,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0
1858,CHEMBL332,Matrix metalloproteinase-1,CHEMBL503651,409923,Inactive,inhibition of human recombinant pro mmp1 by spectrofluorimeter,1.0
100,CHEMBL332,Matrix metalloproteinase-1,CHEMBL561036,419737,Active,inhibition of mmp1,1.0
233,CHEMBL332,Matrix metalloproteinase-1,CHEMBL1795351,603756,Active,inhibition of human mmp1 by fluorometric assay,2.0
788,CHEMBL332,Matrix metalloproteinase-1,CHEMBL251917,349373,Active,inhibition of mmp1,1.0
347,CHEMBL332,Matrix metalloproteinase-1,CHEMBL445971,349395,Inactive,inhibition of mmp1 up to 25 um,1.0
56,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419746,Active,inhibition of mmp1 mediated collagen degradation by sds page,1.5
765,CHEMBL332,Matrix metalloproteinase-1,CHEMBL591774,457416,Active,inhibition of mmp1,14.5
1484,CHEMBL332,Matrix metalloproteinase-1,CHEMBL563026,419737,Active,inhibition of mmp1,1.0
732,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801046,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,1.0
253,CHEMBL333,Matrix metalloproteinase-2,CHEMBL98917,310905,Active,inhibition of mmp2,1.0
1677,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801398,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,2.5
45,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801052,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,1.5
4,CHEMBL333,Matrix metalloproteinase-2,CHEMBL348335,107154,Active,inhibitory activity against human gelatinase a  matrix metalloprotease 2 mmp2 ,3.0
1446,CHEMBL333,Matrix metalloproteinase-2,CHEMBL2048505,670322,Active,inhibition of mmp2 protein expression in human mda mb 231 cells at 50 um incubated for 24 hrs by western blot,2.0
1445,CHEMBL333,Matrix metalloproteinase-2,CHEMBL2048505,670311,Active,inhibition of human recombinant mmp2 catalytic domain incubated for 20 mins by fluorimetric assay,2.0
1459,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0
1457,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0
1131,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,165.0
1461,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,44.0
1460,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,44.0
1130,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,165.0
1126,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0
1127,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0
1456,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0
1458,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0
1129,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0
246,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588408,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput dose response assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,1.5
1128,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0
1696,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5
244,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5
1554,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504900,Inactive,luminescence based cell based high throughput confirmation assay for inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5
1555,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504914,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,119.5
1551,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,119.5
1550,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504357,Active,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5
1549,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504357,Active,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5
1548,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5
1568,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0
1547,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5
1569,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0
1570,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0
1571,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0
1572,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,53.0
1573,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,53.0
1695,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5
245,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5
247,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588411,Active,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprd1 homodimerization,1.5
1697,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5
1698,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5
1699,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,100.5
1700,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,100.5
