chembl_id,l1,l2,l3,pref_name
CHEMBL4462,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent deacetylase sirtuin 2"
CHEMBL4681,Enzyme,,,"Aldo-keto-reductase family 1 member C3"
CHEMBL3785,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Hydroxycarboxylic acid receptor 2"
CHEMBL3691,Enzyme,,,Autotaxin
CHEMBL4208,Enzyme,Protease,"Threonine protease","Proteasome component C5"
CHEMBL4685,Enzyme,,,"Indoleamine 2,3-dioxygenase"
CHEMBL4375,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SRPK1"
CHEMBL4376,Enzyme,Kinase,"Protein Kinase","Dual-specificity tyrosine-phosphorylation regulated kinase 2"
CHEMBL4575,Enzyme,Kinase,"Protein Kinase","Dual-specificity tyrosine-phosphorylation regulated kinase 3"
CHEMBL4640,Enzyme,Phosphodiesterase,"Phosphodiesterase 8","Phosphodiesterase 8A"
CHEMBL4967,Enzyme,Kinase,"Protein kinase regulatory subunit","NF-kappa-B essential modulator"
CHEMBL5455,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase FES"
CHEMBL4482,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PAK 4"
CHEMBL4483,Enzyme,Kinase,"Protein kinase regulatory subunit","Activator of S phase kinase DBF4"
CHEMBL4454,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase FGR"
CHEMBL5147,Enzyme,Kinase,"Protein Kinase","Ephrin type-B receptor 4"
CHEMBL4843,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-X3-C chemokine receptor 1"
CHEMBL5027,Enzyme,,,"Flap endonuclease 1"
CHEMBL4458,Enzyme,,,"Alkaline phosphatase placental type"
CHEMBL5501,"Epigenetic regulator",Writer,"Histone acetyltransferase","Histone acetyltransferase GCN5"
CHEMBL5501,"Epigenetic regulator",Reader,Bromodomain,"Histone acetyltransferase GCN5"
CHEMBL5320,Enzyme,Kinase,"Protein Kinase","Myotonin-protein kinase"
CHEMBL5294,"Unclassified protein",,,"Forkhead box protein O1"
CHEMBL5425,Enzyme,,,"Ribonuclease pancreatic"
CHEMBL5461,"Transcription factor",,,"Zinc finger protein GLI1"
CHEMBL5468,"Unclassified protein",,,"Ras-specific guanine nucleotide-releasing factor 1"
CHEMBL5543,Enzyme,Kinase,"Protein Kinase","Dual specificity tyrosine-phosphorylation-regulated kinase 1B"
CHEMBL5576,"Other cytosolic protein",,,"Kinesin-like protein KIF14"
CHEMBL5615,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MRCK gamma"
CHEMBL5043,Enzyme,Protease,"Metallo protease","Endoplasmic reticulum aminopeptidase 2"
CHEMBL5119,"Transcription factor",,,"Zinc finger protein GLI2"
CHEMBL5122,Enzyme,Kinase,"Protein Kinase","Discoidin domain-containing receptor 2"
CHEMBL5347,Enzyme,,,"Glucose-6-phosphate 1-dehydrogenase"
CHEMBL5435,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase ULK2"
CHEMBL5475,"Other cytosolic protein",,,Galectin-8
CHEMBL5514,"Unclassified protein",,,Huntingtin
CHEMBL5548,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Prokineticin receptor 2"
CHEMBL5555,Enzyme,,,"Acyl-CoA desaturase"
CHEMBL5579,Enzyme,Kinase,"Protein Kinase","Citron Rho-interacting kinase"
CHEMBL5581,"Unclassified protein",,,"Ras-related C3 botulinum toxin substrate 2"
CHEMBL5586,Enzyme,,,"Carbonyl reductase [NADPH] 1"
CHEMBL4998,"Unclassified protein",,,"Integrin alpha-2"
CHEMBL5689,Enzyme,,,"Tryptophan 5-hydroxylase 1"
CHEMBL5750,"Epigenetic regulator",Writer,"Histone acetyltransferase","Histone acetyltransferase KAT5"
CHEMBL5750,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone acetyltransferase KAT5"
CHEMBL5815,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C chemokine receptor type 9"
CHEMBL5849,"Unclassified protein",,,"Mas-related G-protein coupled receptor member X2"
CHEMBL5930,"Unclassified protein",,,"Corticotropin-releasing factor-binding protein"
CHEMBL5966,"Unclassified protein",,,"IgG receptor FcRn large subunit p51"
CHEMBL5967,"Other cytosolic protein",,,"Kinesin-like protein KIF2C"
CHEMBL5974,Enzyme,,,"Dehydrogenase/reductase SDR family member 9"
CHEMBL6002,Enzyme,Kinase,"Protein Kinase","Cell division cycle 2-like protein kinase 6"
CHEMBL6004,Enzyme,,,"Queuine tRNA-ribosyltransferase"
CHEMBL6005,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 33"
CHEMBL6082,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SIK1"
CHEMBL6094,"Unclassified protein",,,"Ras-related C3 botulinum toxin substrate 1"
CHEMBL6166,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase kinase 4"
CHEMBL5626,"Unclassified protein",,,"SHC-transforming protein 1"
CHEMBL5668,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SRPK2"
CHEMBL5671,"Unclassified protein",,,"Protein delta homolog 1"
CHEMBL5762,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium- and chloride-dependent taurine transporter"
CHEMBL5794,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Sgk2"
CHEMBL5869,"Other cytosolic protein",,,"Heat shock factor protein 1"
CHEMBL5870,"Unclassified protein",,,"Centromere-associated protein E"
CHEMBL5907,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase LATS2"
CHEMBL5909,Enzyme,,,"Hypoxia-inducible factor 1-alpha inhibitor"
CHEMBL5911,Enzyme,,,"Elongation of very long chain fatty acids protein 2"
CHEMBL5942,Enzyme,,,"Phosphatidylcholine-sterol acyltransferase"
CHEMBL1250381,Enzyme,,,"Dual specificity protein phosphatase 6"
CHEMBL1255137,"Unclassified protein",,,"Protein Wnt-3a"
CHEMBL1287623,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Lethal(3)malignant brain tumor-like protein 3"
CHEMBL1287624,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Lethal(3)malignant brain tumor-like protein 4"
CHEMBL1287628,Transporter,"Transmembrane 1-electron transfer carriers",,"NADPH oxidase 1"
CHEMBL1293199,Enzyme,,,"Serine/threonine-protein kinase VRK1"
CHEMBL1293258,"Unclassified protein",,,"Mothers against decapentaplegic homolog 3"
CHEMBL1293278,"Unclassified protein",,,Geminin
CHEMBL1293294,"Unclassified protein",,,"Ras-related protein Rab-9A"
CHEMBL1293314,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase BAP1"
CHEMBL1293320,Enzyme,,,"Protein phosphatase methylesterase 1"
CHEMBL1615388,"Unclassified protein",,,"SUMO-activating enzyme subunit 1"
CHEMBL1628470,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 6"
CHEMBL1641348,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 8"
CHEMBL1649050,"Unclassified protein",,,Cholecystokinin
CHEMBL1649059,Enzyme,,,"Serine/threonine-protein kinase VRK2"
CHEMBL1697669,"Unclassified protein",,,Cadherin-2
CHEMBL1741305,"Secreted protein",,,Interleukin-18
CHEMBL1743123,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier organic anion transporter family member 1A2"
CHEMBL1743128,Transporter,"Primary active transporter","ATP-binding cassette","Multidrug resistance-associated protein 4"
CHEMBL1743185,Enzyme,,,"Microsomal glutathione S-transferase 2"
CHEMBL1743291,Enzyme,,,"Sulfotransferase 1A1"
CHEMBL1743292,Enzyme,,,"Sulfotransferase 1A2"
CHEMBL1743319,Enzyme,,,"UDP-glucuronosyltransferase 1-9"
CHEMBL1764941,Enzyme,,,"Dual specificity protein phosphatase 14"
CHEMBL1770034,Enzyme,,,"Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma"
CHEMBL1770047,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Low affinity sodium-glucose cotransporter"
CHEMBL1772932,Enzyme,,,"Mitotic checkpoint serine/threonine-protein kinase BUB1"
CHEMBL1795088,"Unclassified protein",,,Beta-arrestin-1
CHEMBL1795103,Enzyme,,,"Matrix metalloproteinase-25"
CHEMBL1795108,"Other cytosolic protein",,,"Elongation factor 2"
CHEMBL1795130,"Unclassified protein",,,Somatostatin
CHEMBL1795139,Enzyme,Protease,"Serine protease","Transmembrane protease serine 6"
CHEMBL1795151,Enzyme,,,"Bis(5'-adenosyl)-triphosphatase"
CHEMBL1795177,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SUV39H2"
CHEMBL1795177,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone-lysine N-methyltransferase SUV39H2"
CHEMBL1795179,"Unclassified protein",,,"Rapamycin-insensitive companion of mTOR"
CHEMBL1795195,Enzyme,,,"Serine/threonine-protein kinase SMG1"
CHEMBL1795197,Enzyme,Lyase,"Guanylate cyclase","Heat-stable enterotoxin receptor"
CHEMBL1795198,"Unclassified protein",,,"STE20-related kinase adapter protein alpha"
CHEMBL1909482,"Unclassified protein",,,"14-3-3 protein sigma"
CHEMBL1926496,Enzyme,Protease,"Metallo protease","Bone morphogenetic protein 2"
CHEMBL1932912,"Epigenetic regulator",Writer,"Histone acetyltransferase","Histone acetyltransferase KAT8"
CHEMBL1932912,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone acetyltransferase KAT8"
CHEMBL1938220,Enzyme,,,"Inositol-tetrakisphosphate 1-kinase"
CHEMBL1938223,Enzyme,,,"TP53-regulating kinase"
CHEMBL1949490,"Unclassified protein",,,Midkine
CHEMBL1955709,"Other nuclear protein",,,"Heterogeneous nuclear ribonucleoprotein A1"
CHEMBL1961786,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Hepatocyte nuclear factor 4-gamma"
CHEMBL5682,Enzyme,,,"Uridine-cytidine kinase 1"
CHEMBL6136,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific histone demethylase 1"
CHEMBL6175,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 4C"
CHEMBL6175,"Epigenetic regulator",Reader,"Plant homeodomain","Lysine-specific demethylase 4C"
CHEMBL6175,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Lysine-specific demethylase 4C"
CHEMBL5639,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase WNK2"
CHEMBL5990,Enzyme,,,"Breast cancer type 1 susceptibility protein"
CHEMBL6024,"Unclassified protein",,,"Dickkopf-related protein 1"
CHEMBL6027,"Unclassified protein",,,"Segment polarity protein dishevelled homolog DVL-1"
CHEMBL6029,Enzyme,Kinase,"Protein Kinase","Eukaryotic translation initiation factor 2-alpha kinase 1"
CHEMBL6033,Enzyme,,,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 6"
CHEMBL5871,"Ion channel","Ligand-gated ion channel","Glycine receptor","Glycine receptor subunit alpha-2"
CHEMBL5876,"Unclassified protein",,,"Histone H4"
CHEMBL5877,Enzyme,,,"Beta-hexosaminidase subunit beta"
CHEMBL5879,Enzyme,Transferase,,"Hematopoietic prostaglandin D synthase"
CHEMBL5917,Enzyme,,,"Malate dehydrogenase, mitochondrial"
CHEMBL6156,Enzyme,Protease,"Serine protease","Tripeptidyl-peptidase 2"
CHEMBL6195,Enzyme,Protease,"Cysteine protease","Ubiquitin carboxyl-terminal hydrolase isozyme L3"
CHEMBL6161,Enzyme,,,"UDP-glucuronosyltransferase 2B15"
CHEMBL1075113,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 3"
CHEMBL1075121,Enzyme,,,"Putative hydrolase RBBP9"
CHEMBL1075129,"Unclassified protein",,,Cofilin-1
CHEMBL1075162,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Uracil nucleotide/cysteinyl leukotriene receptor"
CHEMBL1075184,Enzyme,Kinase,"Protein Kinase","Proto-oncogene serine/threonine-protein kinase mos"
CHEMBL1075178,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuromedin-U receptor 1"
CHEMBL1075101,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","G-protein coupled receptor 81"
CHEMBL1075322,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","G-protein coupled receptor 55"
CHEMBL1163112,Enzyme,Kinase,"Protein Kinase","Cyclin-dependent kinase-like 5"
CHEMBL402,Enzyme,Oxidoreductase,,"HMG-CoA reductase"
CHEMBL1839,Enzyme,Oxidoreductase,,"Thyroid peroxidase"
CHEMBL212,"Membrane receptor",,,"Integrin alpha-IIb"
CHEMBL1867,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Alpha-2a adrenergic receptor"
CHEMBL1812,Enzyme,Hydrolase,,"Pancreatic lipase"
CHEMBL1787,Enzyme,Oxidoreductase,,"Steroid 5-alpha-reductase 1"
CHEMBL1846,"Ion channel","Ligand-gated ion channel","Ryanodine receptor","Ryanodine receptor 1"
CHEMBL219,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Dopamine D4 receptor"
CHEMBL1832,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Calcitonin receptor"
CHEMBL229,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Alpha-1a adrenergic receptor"
CHEMBL234,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Dopamine D3 receptor"
CHEMBL1845,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type I alpha subunit"
CHEMBL236,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Delta opioid receptor"
CHEMBL2014,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Nociceptin receptor"
CHEMBL1899,"Ion channel","Ligand-gated ion channel","5HT3 receptor","Serotonin 3a (5-HT3a) receptor"
CHEMBL2032,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Growth hormone-releasing hormone receptor"
CHEMBL1972,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate [NMDA] receptor subunit epsilon 1"
CHEMBL242,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Estrogen receptor beta"
CHEMBL244,Enzyme,Protease,"Serine protease","Coagulation factor X"
CHEMBL1833,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 2b (5-HT2b) receptor"
CHEMBL1975,"Membrane receptor",,,"T-cell surface glycoprotein CD3 epsilon chain"
CHEMBL1900,Enzyme,,,"Aldose reductase"
CHEMBL1988,Enzyme,Lyase,"Guanylate cyclase","Atrial natriuretic peptide receptor A"
CHEMBL252,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Endothelin receptor ET-A"
CHEMBL2008,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Retinoic acid receptor beta"
CHEMBL2581,Enzyme,Protease,"Aspartic protease","Cathepsin D"
CHEMBL2136,Enzyme,Protease,"Aspartic protease","Pepsinogen C"
CHEMBL3157,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Bradykinin B2 receptor"
CHEMBL2157,"Secreted protein",,,Interleukin-8
CHEMBL2469,Enzyme,,,"Uridine-cytidine kinase 2"
CHEMBL4068,Enzyme,Protease,"Serine protease",Chymase
CHEMBL2120,"Secreted protein",,,"Acidic fibroblast growth factor"
CHEMBL259,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Melanocortin receptor 4"
CHEMBL4923,Enzyme,,,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 2"
CHEMBL4879,"Auxiliary transport protein","Fatty acid binding protein family",,"Fatty acid binding protein intestinal"
CHEMBL4872,"Auxiliary transport protein","Slow voltage-gated potassium channel accessory protein family",,"Voltage-gated potassium channel beta subunit Mink"
CHEMBL2084,"Membrane receptor",,,"Asialoglycoprotein receptor 1"
CHEMBL261,Enzyme,Lyase,,"Carbonic anhydrase I"
CHEMBL262,Enzyme,Kinase,"Protein Kinase","Glycogen synthase kinase-3 beta"
CHEMBL4940,Enzyme,,,"L-lactate dehydrogenase B chain"
CHEMBL3776,Enzyme,Protease,"Cysteine protease",Caspase-8
CHEMBL3351,Enzyme,,,"Acetyl-CoA carboxylase 1"
CHEMBL2105,Enzyme,,,"Polyamine oxidase"
CHEMBL2393,Enzyme,Kinase,"Protein kinase regulatory subunit","AMP-activated protein kinase, gamma-1 subunit"
CHEMBL4467,Adhesion,,,"Mucosal addressin cell adhesion molecule-1"
CHEMBL1901,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Cholecystokinin A receptor"
CHEMBL2517,Enzyme,Protease,"Cysteine protease","Cathepsin F"
CHEMBL4071,Enzyme,Protease,"Serine protease","Cathepsin G"
CHEMBL3837,Enzyme,Protease,"Cysteine protease","Cathepsin L"
CHEMBL271,Enzyme,,,"Protein farnesyltransferase/geranylgeranyltransferase type I alpha subunit"
CHEMBL4425,Enzyme,Phosphodiesterase,"Phosphodiesterase 1","Phosphodiesterase 1B"
CHEMBL3475,"Secreted protein",,,"Plasminogen activator inhibitor-1"
CHEMBL4080,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Bombesin receptor subtype-3"
CHEMBL3867,Enzyme,,,"Alcohol dehydrogenase class IV"
CHEMBL4983,Enzyme,,,Transketolase
CHEMBL4810,Enzyme,,,"Terminal deoxynucleotidyltransferase"
CHEMBL4865,"Secreted protein",,,Serotransferrin
CHEMBL2553,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 1"
CHEMBL2553,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 1"
CHEMBL3311,"Membrane receptor",,,"LDL receptor"
CHEMBL4790,Enzyme,Hydrolase,,"Vacuolar ATP synthase subunit S1"
CHEMBL4790,Transporter,"Primary active transporter","F-type and V-type ATPases","Vacuolar ATP synthase subunit S1"
CHEMBL3636,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuromedin B receptor"
CHEMBL2203,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Motilin receptor"
CHEMBL3240,"Membrane receptor",,,"Insulin-like growth factor II receptor"
CHEMBL2939,Enzyme,Kinase,"Protein Kinase","MAP kinase p38 delta"
CHEMBL3132,Enzyme,,,"Alpha-galactosidase B"
CHEMBL2232,Enzyme,Protease,"Serine protease","Subtilisin/kexin type 7"
CHEMBL284,Enzyme,Protease,"Serine protease","Dipeptidyl peptidase IV"
CHEMBL3171,Enzyme,,,"Folylpoly-gamma-glutamate synthetase"
CHEMBL3102,Enzyme,,,"Dopamine beta-hydroxylase"
CHEMBL4465,Enzyme,,,"Acyl coenzyme A:cholesterol acyltransferase 2"
CHEMBL4014,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase ABL2"
CHEMBL286,Enzyme,Protease,"Aspartic protease",Renin
CHEMBL2695,Enzyme,Kinase,"Protein Kinase","Focal adhesion kinase 1"
CHEMBL1954,Enzyme,,,"Ribonucleoside-diphosphate reductase M2 chain"
CHEMBL287,"Membrane receptor",,,"Sigma opioid receptor"
CHEMBL3759,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Histamine H4 receptor"
CHEMBL2243,Enzyme,,,"Anandamide amidohydrolase"
CHEMBL3411,Enzyme,Protease,"Protease unclassified","Prenyl protein specific protease"
CHEMBL3574,Enzyme,,,"Alanyl-tRNA synthetase"
CHEMBL4561,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptide Y receptor type 5"
CHEMBL3575,Enzyme,Hydrolase,,"RNase L"
CHEMBL2637,Enzyme,Kinase,"Protein Kinase","c-Jun N-terminal kinase 3"
CHEMBL3902,Enzyme,,,"Glutathione S-transferase Pi"
CHEMBL2568,Enzyme,,,"Liver glycogen phosphorylase"
CHEMBL4183,Adhesion,,,"P-selectin glycoprotein ligand 1"
CHEMBL4026,"Transcription factor",,,"Signal transducer and activator of transcription 3"
CHEMBL3843,"Secreted protein",,,"Thyroxine-binding globulin"
CHEMBL3290,Enzyme,Kinase,"Protein Kinase","Ephrin type-B receptor 2"
CHEMBL2261,Enzyme,,,"Glyoxalase II"
